BARCODE;NAMEKH;NAMEEN;NOTE;COST;VENDORID
8991380700029;ហ្វូមលាងមុខ;Garnier foam;100 ml;2.375;21
8992304078873;សាប៊ូកក់សម្រាប់សក់ពណ៌;L'Oreal shampoo;450 ml;3;21
8994993014385;សាប៊ូកក់សម្រាប់សក់ខូច;L'Oreal shampoo;450 ml;3;21
8992304031281;សាប៊ូកក់ការពារសក់ជ្រុះ ;L'OREAL shampoo;450 ml;3;21
8850360025074;សាប៊ូដុសខ្លួនក្លិនក្រអូប;DETTOL shower gel  (original antibacterial);500 ml;2.6666;21
8850348117012;ថ្នាំដុសធ្មេញផ្កាឈូកពីរ;Dok Bua Ku toothpaste  (original teeth protection);180 g;1.3333;21
8858910623961;គូល័រផាត់ថ្ពាល់;ODBO makeup color  (say red series C2);15 g;2.8333;21
8850006936382;សាប៊ូដុំដុសខ្លួន;PROTEX soap;160 g;1;21
8850006936498;សាប៊ូដុំដុសខ្លួនក្លិនផ្កា;PROTEX soap  (flower scent);160 g;1;21
8850006942130;សាប៊ូដុំដុសខ្លួនក្លិនក្រូច  ;PROTEX soap  (orange scent);160 g;1;21
6930009440313;ច្រាស់ដុសធ្មេញ  ;CHIGOUR toothbrush  (extra soft since 1992);N/A;0.8333;21
4902430681537;ច្រាស់ដុសធ្មេញ  ;ORAL-B gum care bcd XS;N/A;0.7083;21
40300298961984;សំឡីជូតមុខ  ;SIS'S cotton skin care;60 pads;1.7914;21
8851072010778;សំឡីត្បារត្រចៀក  ;ARO purified cotton buds;100 pcs;0.4166;21
8992304096723;ហ្វូមលាងមុខសម្រាប់បុរស  ;GARNIER foaming gel  (oil control for men);100 ml;2.1503;21
8992304015298;ហ្វូមលាងមុខ;Garnier  Acno Fight Anti-Acne  Scrub in Foam;100 ml;2.1503;21
8992304073441;ហ្វូមលាងមុខបុរស  ;Garnier brightening foam  (power white for men);100 ml;2.1503;21
8992304009204;ស្ក្រាប់លាងមុខបំបាត់មុន  ;Garnier Men Turbo Light  Oil Control Cooling Foam;100 ml;2.1503;21
8992304047428;ហ្វូ​មលាងមុខសម្រាប់បុរស  ;Garnier super duo foam  (oil control for men);100 ml;2.1503;21
8992304039614;ហ្វូមលាងមុខសម្រាប់បុរស  ;Garnier brightening foam  (acno fight for men);100 ml;2.1503;21
8992304009167;ហ្វូមលាងមុខបុរស  ;Garnier Men foam;100 ml;2.1503;21
8858954205611;នំរសជាតិសាវ៉ាប៊ី;OK thin biscuit nori wasabi flavor 360g;;2.0000;22
8850943525298;នំរសជាតិភីហ្សា;OK thin biscuit pizza flavor 360g;;2.0000;22
8850943519792;នំរសជាតិទឹកដោះគោ;OK thin biscuit milk flavor 360g;;2.0000;22
8850943519167;នំរសជាតិសូកូឡា;OK thin biscuit chocolate flavor 360g;;2.0000;22
20200298931984;ស្ករទន់រសជាតិចំរុះ;HAND MADE sweet candy;;0.1584;22
20100198741984;នំមឹក;Cuttlefish Crackers 420g;;1.6500;22
8851727002035;នំស្រួយដំឡូងបារាំង ប៉ាព្រីកា;Paprika Potato Snack;;1.1850;22
8851727001045;នំដំឡូងកំប៉ុង;Potae Potato Snack Can;;1.1850;22
8851727003032;នំស្រួយកំប៉ុង ខននេ;Cornae Corn Snack;;1.1850;22
8851727003353;នំពោតស្រួយរសជាតិសារ៉ាយសមុទ្រ;CORNAE american corn snack seaweed flavor 68g;;1.1850;22
8850157110587;ចាហ៊ួយរសជាតិផ្លែឈើចំរុះ;HERO BOYS jelly (mix fruit flavour);;1.0000;22
6958762800045;ស្ករសូកូឡាបាល់;HUAYU chocolate balls 535g;;2.4000;22
8858954200036;នំប្រៃ រសជាតិទំពាំងបាយជូ;OK Fruity biscuit grap flavoured 300g;;2.0000;22
8858954200050;នំប្រៃ រសជាតិស្រ្តប៊ឹរី;OK Fruity biscuit strawbery flavoured 300g;;2.0000;22
8858954200074;នំប្រៃ រសជាតិផ្លែប៉ោម;OK Fruity biscuit apple flavoured 300g;;2.0000;22
8850038400035;ប្រេងខ្យងដបធំ;MAEKRUA cooking oyster sauce 600ml;;1.4083;23
8850389106273;ទឹកដូង;MOGU MOGU coconut flavored drinking 320ml;;0.3959;23
8850260020148;ទឹកក្រូច;Green Mate Orange Juice;;0.7500;23
8851028140047;ទឹកសណ្ដែក;VITAMILK SOY MILK 300ML;;0.3916;23
8851028001423;ទឹកសណ្ដែកខ្មៅ;VITAMILK DOUBLE BLACK SESAME & SININ RICE 300ML;;0.3916;23
8850260723124;ទឹកផ្លែត្រឡាច;Green Mate Winter Melon Drink 300ml;;0.3250;23
8850260721922;ទឹកដូង;Green Mate Cocount Juice70%  300ml;;0.3250;23
8850260720628;ទឹកផ្លែគូលេន;Green Mate Lychee Juice 300ml;;0.3250;23
8850260724022;ទឹកទៀបបារាំងកំប៉ុង;GREEN MATE soursop juice can drinking 300ml;;0.3250;23
8850260720123;ទឹកក្រូច;Green Mate Orange Juice;;0.3250;23
8850260723322;ទឹកចាហ៊ួយ;Green Mate Grass Jelly Drink 300ml;;0.3250;23
8850260320125;ទឹកសណ្ដែក;Green Mate Soy Bean Milk 300ml;;0.3250;23
8850157514996;នំភ្លៅមាន់រសជាតិហិរ;DORKBUA biscuit hot & spicy flavor 50G;;0.1663;24
8847109070112;នំបុ័ងសាំវិចគៀបប៊័រគ្រែមស្ត្រប៊ីរី;MIDAS sandwich strawberry flavor 15pack;;1.3250;24
8847109070099;នំបុ័ងសាំងវិចគៀបប៊ឺ;MIDAS cream bread​​ snack 460g;;1.3250;24
8993175542791;នំណាបាទីរសជាតិសូកូឡា;RICHOCO nabati cream wafer (chocolate flavor) 500g;;1.9833;24
8934609108428;ស្ករគ្រាប់រសជាតិក្រូច;MIGITA candy salt lemon flavor 140g;;0.3000;24
8850157500371;នំជើងមាន់រសជាតិដើម;LOTUS stick biscuit (original flavored) 55g;;0.2563;24
8847106251231;នំជើងមាន់រសជាតិសាច់ជ្រូកបីជាន់;LOTUS stick biscuit bacon flavour 55g;;0.2563;24
6945321300016;នំពាស្នូលសណ្ដែក;LVDOU chinese cake bean flavor;;0.0964;24
6945321300368;នំពាស្នូលត្រាវ;CHUAN TONG chinese cake taro flavor;;0.0964;24
6945321300351;នំពា;CHUAN TONG chinese cake;;0.0964;24
20200198381984;នំប៊ីស្គីត;CHINESE biscuit  30pcs;;2.2500;24
20200198321984;នំប៊ីស្គីតរសជាតិដូង;CHINESE biscuit coconut flavor 30pcs;;2.7000;24
20200198311984;នំប៊ីស្គីតរសជាតិឆ្អឹងជំនីជ្រូក;CHINESE biscuit pork ribs flavor 30pcs;;2.7000;24
20200198341984;នំប៊ីស្គីតរសជាតិភីហ្សា;CHINESE biscuit pizza flavor 30pcs;;2.7000;24
9556023211233;នំខេករសជាតិស្ត្រប៊ឹរី;FUDO layer cake strawberry cream flavour 416g;;1.8750;24
9556023210205;នំខេករសជាតិចេក;FUDO layer cake banana cream flavoured 416g;;1.8750;24
8935006355347;នំ សូឡូ រសជាតិស្ត្រប៊ឺរី;Solo Strawberry 364g;;1.8166;24
8935006355354;នំ សូឡូ រសជាតិទឹកដោះគោ;Solo Butter milk 364g;;1.8166;24
8935006359208;នំផ្អែមរសជាតិសូកូឡា;SOLO TRAY SOFT CAKE CHOCOLATE 384G;;1.8166;24
8935006359192;នំផ្អែមរសជាតិស្លឹកតយ;SOLO TRAY SOFT CAKE PANDAN 384G;;1.8166;24
8991102308861;នំសូកូឡា;FULL BLASTO CARAMEL & CRUNCHY CHOCOLATE 270GM;;1.4313;24
6932449703911;ចាហ៊ួយរសជាតិត្រាវ;LYLY fruit jelly (konjac coconut taro flavour) 1.5kg;;3.4167;24
6932449700811;ចាហ៊ួយរសជាតិផ្លែឈើចំរុះ;LYLY fruit jelly (konjac coconut fruity flavor) 1500g;;3.4167;24
8851183101655;នំការ៉េមរសជាតិសូកូឡា;KITTY CONE wafer filled ice cream chocolate flavor 8g;;0.2135;24
8851183101716;នំសូកូឡាប្រអប់;SWEETEN KITTYCONE GOLD CHOCOLATE FLAVOR 8GM;;0.2135;24
8853926150302;នំការ៉េមរសជាតិសូកូឡា;MINI CONE wafer filled ice cream chocolate flavor 8g;;0.1424;24
8853926151507;នំការ៉េមរសជាតិស្ត្រប័ររី;MINI CONE wafer filled ice cream strawberry flavor 8g;;0.1424;24
8857127260075;ប្រហិតកញ្ចប់រសជាតិហិរ;SN FOOD sausage spicy flavor 280g;;0.8400;24
8857127260082;ប្រហិតកញ្ចប់រសជាតិពោត;SN FOOD sausage corn butter flavor 280g;;0.8400;24
8934680027076;នំស្រួយរសជាតិបន្លែ;AFC crunchy crackers (vegetable flavor) 600g;;2.2875;24
9555319101470;នំដំឡូងរសជាតិដំឡូងជ្វា;WIN2 crisp sweet potato flavour 60x15g;;3.5250;24
9555319101173;នំដំឡូងរសជាតិបន្លែ;Win2 Potato Crackers;;3.5250;24
8854579003373;សារ៉ាយសមុទ្រ;KORIKE original seaweed free tattoo sticker 12x2.5g;;1.1083;24
8854579003748;សារ៉ាយសមុទ្រ;KORIKE grilled seaweed free tattoo sticker 12x2.5g;;1.1083;24
8850424001631;នំស្រួយគ្រីមសូកូឡា;EURO cereal chocolate flavor 75g;;0.5417;24
8850424001730;នំសូកូឡាមានគ្រីម;EURO chocolate cereal filled with cream 75g;;0.5417;24
8850424002294;នំសូកូឡា;EURO cereal filled with chocolate hazelnut 75g;;0.5417;24
8850203555522;ស្ករសូកូឡារូបបេះដូង;HEART chocolate flavoured confectionery 180g;;1.5000;24
8850203555515;ស្ករសូកូឡារូបកាក់;COIN cacoa flavoured confectionery 180g;;1.5000;24
8850203455297;ស្ករសូកូឡារូបបាល់;BALL cocoa flavoured confectionery 180g;;1.5000;24
8850203455273;ស្ករសូកូឡារូបបេះដូង;HEART chocolate flavoured 180g;;1.5000;24
8850203455310;ស្ករសូកូឡារូបកាក់;COIN cacoa flavoured confectionery 180g;;1.5000;24
8850203020204;ស្ករសូកូឡារូបបាល់;TWINCHOC BALL chocolate coca flavoured 180g;;1.5000;24
8850157400190;នំមឹកហិរ;Bento Squid Seafood Snack Namprik Thai Original 20g;;0.4875;24
8850157400107;មឹកក្រៀមរសជាតិផ្អែមហិរ;BENTO squid seafood snack sweet & spicy flavor 18g;;0.4875;24
8850157405331;មឹកក្រៀមរសជាតិហិរ;BENTO squid seafood snack spicy flavor 18g;;0.4875;24
8850157400022;នំមឹកហិរ;Bento Squid Seafood Snack Hot & Spicy;;0.4875;24
4895235512635;នំប៊ីស្កីតរសជាតិទឹកដោះគោ;RTIS biscuit milk salt tast soda flavor 400g;;2.3000;25
4895235512642;នំប៊ីស្កីតរសជាតិស្លឹកខ្ទឹម;RTIS biscuit chives tast soda flavor 400g;;2.3000;25
4897110244174;នំប៊ីស្កីតរសជាតិទឹកដោះគោ;KAS DIARY biscuit milk salt flavor 300g;;2.4375;25
4897110240459;នំស្រួយរសជាតិសារ៉ាយសមុទ្រ;KAS DIARY roll crispy seaweed flavor 288g;;5.5000;25
4897110240442;នំស្រួយរសជាតិពងទា;KAS DIARY roll crispy egg yolk tast flavor 288g;;6.0000;25
4897046716387;នំប៊ីស្កីតរសជាតិទឹកដោះគោនិងឈីស;STARS biscuit milk salt & cheese flavor 408g;;2.5000;25
8934680027076;នំស្រួយរសជាតិបន្លែ;AFC crunchy crackers (vegetable flavor) 600g;;2.3750;25
8935024126844;កាហ្វេទឹកដោះគោ;G7 coffee mix 3in1 1.6kg;;8.6000;25
4987110240459;នំបំពង់រសជាតិសារ៉ាយសមុទ្រ;KAS DIARY seaweed rolls crispy taste 3 flavor 288g;;6.0000;25
8993083934763;នំប៊ីស្គីតរសជាតិទឹកដោះគោនិងសូកូឡា;BISKITOP biscuit assorted milk & chocolate flavor 600g;;5.5000;25
9588552325099;នំការ៉េមរសជាតិសូកូឡា;TOP SAVOR crisp chocolate flavor 260g;;4.5000;25
9588552325068;នំខុកឃីប្រអប់;ROMANTIC'S cookies sweet flavor 308g;;4.5000;25
9588552301451;នំខុកឃីអាល់ម៉ុនរសជាតិផ្អែម;TOP SAVOR crisp cookies almond sweet flavor 460g;;5.5000;25
8858152021075;ចាយហ៊ួយរសជាតិចំរុះ;GOODY mini jelly mixed flavor 165g;;1.6666;25
8938502079618;នំស្រួយរសជាតិធុរ៉េន;ZOO crispy roll (cake cereal durian);;1.5000;25
6928532408504;នំស្រួយរសជាតិបន្លែ;Biscuit vegetable flavor 300g;;2.5000;25
8850987351419;នំរសជាតិដូង;BISSIN COCONUT WAFERS 100G;;0.6666;25
8850987367045;នំស្រួយរសជាតិក្រូចលឿង;BISSIN orange wafer 100g;;0.6666;25
8850987351396;នំរសជាតិកាហ្វេ;BISSIN cream wafers (coffee flavour) 100g;;0.6666;25
8850987351433;នំរសជាតិស្រ្តបឺរី;BISSIN cream wafers (strawberry flavour) 100G;;0.6666;25
8850987362781;នំស្រួយរសជាតិទឹកដោះគោ;BISSIN cream wafers (milk flavour) 100g;;0.6666;25
9588552319425;នំខុកឃីរសជាតិផ្លែឈើចំរុះ;MACAROON cookies sandwich mix fruit flavored 350g;;5.0000;25
9588552319661;នំស្រួយរសជាតិប្រៃនិងផ្អែម;TOP SAVOR crispy salty & sweet flavoured 300g;;5.0000;25
4897119510751;នំប៊ីស្គីតរសជាតិទឹកដោះគោ;KOWLOON BUS biscuit milk flavor 300g;;5.0000;25
9588552318626;នំប៊ីស្គីតរសជាតិទឹកដោះគោ;TOP SAVOR wafer biscuits soy milk flavor 300g;;5.0000;25
5060249050094;នំខេករសជាតិសូកូឡានិងម៉ាតឆា;WINGOO cake chocolate and matcha flavor 224g;;3.1666;25
5060249051978;នំស្រួយរសជាតិបន្លែចំរុះ;WINGOO cracker mixed vegetable flavoured 328g;;3.1666;25
4821103624667;ស្ករគ្រាប់រសជាតិផ្លែឈើចំរុះ;ROSHEN candy juice mix flavor 280g;;2.2500;25
4711162824385;នំបំពង់ស្រួយរសជាតិពងមាន់;PEI TIEN crispi roll egg flavor 180g;;2.3333;25
4711162826013;នំបំពង់លាយគ្រាប់ធញ្ញជាតិចំរុះ;PEI TIEN crispi roll (12 grain ovo vegetarians food) 180g;;2.3333;25
4897069771707;បំពង់រសជាតិពងមាន់;MANFENG wafer rolls egg flavor 303g;;5.0000;25
4897069771738;នំខុកឃីប្រអប់;MANFENG cookies butter flavor 333g;;5.0000;25
4897069771745;នំប៊ីស្គីតប្រអប់;MANFENG biscuits butter flavored 333g;;5.0000;25
4895235509543;នំខុកឃីប្រអប់;NUTS cookies assorted gift boxes 358g;;13.1250;25
4897079183002;នំប៊ីស្គីតរសជាតិចំរុះ;COOYW biscuit assorted mix flavor 618g;;13.1250;25
8850025124616;ផ្លែសាវម៉ៅកំប៉ុងធំ;UFC rambutan in syrup 230g;;2.2917;25
8996001340325;ការហ្វេទឹកដោះគោកូពីកូ;KOPIKO instant coffee (3 in one strong & rich flavour) 600g;;2.8333;25
8998389321279;នំធុងរសជាតិប័រ;KOKOLA BUTTER COOKIES 400G;;3.3333;25
8991002103771;កាហ្វេកាពូស៊ីណូ;GOOD DAY coffee (cappuccino flavored) 750g;;4.0000;25
9556121026920;នំស្រួយរសជាតិស្ករ;Julie's Sugar Crackers 135g;;0.4792;25
9556121026906;នំប្រៃ;Julie's Golden Crackers;;0.4792;25
4806526077887;នំស្រួយរសជាតិទឹកដោះគោ;COCONUT CRACKER 300G;;1.9167;25
4806526077894;នំស្រួយរសជាតិអូលីវនិងដូង;COCONUT CRACKER 300G;;1.9167;25
4806526077900;នំស្រួយរសជាតិក្រូចនិង​ទឹកឃ្មុំ;COCONUT CRACKER 300G;;1.9167;25
4806534222996;នំផ្អែមរសជាតិស្ត្រប៊ឺរី;COCO MACARON sandwich biscuit (strawberry flavoured) 376g;;1.9167;25
4806534222989;នំផ្អែមរសជាតិគ្រីម;COCO MACARON sandwich biscuit (creamy taste) 376g;;1.9167;25
4806534222972;នំផ្អែមរសជាតិក្រូចលឿង;COCO MACARON sandwich biscuit (lemon flavor) 376g;;1.9167;25
835098001109;ដំណាប់ទំពាំងបាយជូរក្រៀមអត់គ្រាប់;SUNVIEW Raisins Green Seedless Grapes;;4.0000;25
76161030033;ដំណាប់ទំពាំងបាយជូរចំរុះ;RAISINS SEEDLESS MEDLEY GRAPES 425G;;4.1667;25
6923250644005;នំស្រួយលាយគ្រាប់អាល់ម៉ុន;A-TASTE ALMOND PASTRY 468G;;3.5000;25
8850987362019;នំស្រួយរសជាតិគ្រីម;BISSIN cream wafers (black currant flavour) 100g;;0.6833;25
4897106551699;នំការ៉េមរសជាតិស្លឹកម៉ាឆា;WEISIEL ice cream chocolate cone (matcha flavour) 270g;;2.2500;25
4897106551682;នំការ៉េមរសជាតិសូកូឡា;WEISIEL ice cream chocolate cone flavour 270g;;2.2500;25
4897106551675;នំការ៉េមរសជាតិស្ត្រប៏ររី;WEISIEL ice cream chocolate cone (strawberry flavour) 270g;;2.2500;25
4711162824408;នំបំពង់រសជាតិត្រាវ;PEI TIEN crispi roll (12 grain taro flavour) 180g;;2.3333;25
4711162824422;នំបំពង់រសជាតិឈីស;PEI TIEN crispi roll (12 grain cheddar cheese flavour) 180g;;2.3333;25
4897106550876;នំការ៉េមរសជាតិស្រូវសាឡី;YINGPAI biscuit (chocolate mixed oat) 400g;;2.2917;25
8852028322044;ស្ករទន់;Queen Sweet Rainbow 55G;;0.5556;25
8852028350429;ស្ករទន់;Queen Sweet Rainbow 55G;;0.5556;25
8852028312076;ស្ករទន់;Queen Sweet Rainbow 55G;;0.5556;25
8852028352041;ស្ករទន់;Queen Sweet Rainbow 55G;;0.5556;25
8852028342042;ស្ករទន់;Queen Sweet Rainbow 55G;;0.5556;25
8853557080405;ដំណាប់គីមប៊ួយ;MIKI-KO salted plum dark flavour 200g;;1.0000;25
835098001208;ដំណាប់ទំពាំងបាយជូរក្រៀមកំប៉ុង;SUNVIEW Raisins Red Seedless Grapes 425g;;2.0000;25
835098001307;ដំណាប់ទំពាំងបាយជូក្រៀមកំប៉ុងអត់គ្រាប់;SUNVIEW Raisin Black Seedless Grapes 425g;;2.4166;25
835098001406;ដំណាប់ទំពាំងបាយជូរ;SUNVIEW GOLDEN SEEDLESS GRAPES 425G;;2.0833;25
835098001505;ដំណាប់ទំពាំងបាយជូរ;SUNVIEW RAISINS SEEDLESS MEDLEY GRAPES 425G;;4.0000;25
8935253608326;កាហ្វេ ជី.ស៊ឺវេន;G7 instant coffee (3in1 no.1 flavour) 816g;;4.0000;25
8935024120187;កាហ្វេ G7 2 IN 1;TRUNG NGUYEN COFFEE G7 2 IN 1;;0.8541;25
6921233907598;នំពងទាប្រៃ;GOLDENFUJI cake egg roll (salted yolk flavour) 228g;;1.4583;25
8851013771935;ទឹកផ្លែក្រូចលឿង;TIPCO fruit juice (mandarin orange flavour) 600ml;;1.4838;25
8851013798932;ទឹកផ្លែប៉ោម;TIPCO fruit juice (apple flavour) 600ml;;1.4838;25
8851013781934;ទឹកផ្លែមង្ឃុត;TIPCO fruit juice (mangosteen flavour) 600ml;;1.4838;25
8851013775933;ទឹកផ្លែគីវី;TIPCO fruit juice (kiw i& grape flavour) 600ml;;1.4838;25
8851013778934;ទឹកផ្លែក្រូចលឿង;TIPCO fruit juice (sai nam phueng orange flavour) 600ml;;1.4838;25
8935024123966;កាហ្វេ G7 3 IN 1;TRUNG NGUYEN X2 COFFEE G7 3 IN 1;;1.8750;25
8935024122396;កាហ្វេ;Trung Nguyen NO:1Coffee;;1.7916;25
6973042573150;មីរសជាតិសាច់គោ;TAN CHILANG noodles beef flavor 200g;;1.7500;25
6973042576908;មីរសជាតិសាច់មាន់;TAN CHILANG noodles chicken flavor 200g;;1.7500;25
6973042575185;មីរសជាតិសាច់ក្ដាម;TAN CHILANG noodles crab flavor 200g;;1.7500;25
8934680027090;នំស្រួយរសជាតិស្រូវសាឡី;AFC crunchy crackers (wheat flavor) 600g;;2.1875;25
8938502079540;នំស្រួយរសជាតិដំឡូងបារាំង;TANCY potato cracker;;1.3750;25
8851959108017;កូកាកូឡាកំប៉ុងតូច;Coca-Cola mini can original taste 180ml;;0.4791;25
8851959108079;កូកាកូឡាកំប៉ុងតូចគ្មានជាតិស្ករ;Coca-Cola mini can zero sugar 180ml;;0.4791;25
6932449700811;ចាហ៊ួយរសជាតិផ្លែឈើចំរុះ;LYLY fruit jelly (konjac coconut fruity flavor) 1500g;;3.1666;25
6932449703812;ចាហ៊ួយដូងរសជាតិផ្លែគូលែន;KONJAC jelly coconut lychee flavor 1500g;;3.1666;25
8999999521660;តែត្រជាក់ LIPTON;LIPTON YELLOW LABEL TEA;;2.2222;25
8859027100239;គុយទាវលាយគ្រឿងបែបថៃ;RICE NOODLE & INSTANT THAI STYLE SAUCE 200G;;1.2000;25
8859027100215;គុយទាវលាយគ្រឿងបែបថៃ;RICE NOODLE & INSTANT KORAT SAUCE ORIGINAL 200G;;1.2000;25
5060249051411;នំខេករសជាតិសូកូឡានិងទឹកដោះគោ;WINGOO cake chocolate and milk flavor 224g;;3.1666;25
5060249050100;នំខេករសជាតិសូកូឡា;WINGOO cake chocolate flavor 224g;;3.1666;25
6932449703911;ចាហ៊ួយរសជាតិត្រាវ;LYLY fruit jelly (konjac coconut taro flavour) 1.5kg;;3.1666;25
20200198431984;នំល្ងរសជាតិដើម;Cambodia cake with sesame original flavor;;1.7500;26
20200799991984;ស្ករសណ្ដែកដីស្រួយ;Sweet candy with peanut;;2.0000;26
20200199681984;នំទឹកចេកធំពណ៌;Cambodia cake;;1.7500;26
20600599991984;ដំណាប់ចេកខ្មៅ;Black banana jam;;1.7500;26
8938502525207;គាវ;DIM SUM;;4.7500;26
20200198361984;នំដង្កូវ;Cambodian worm cokies 500g;;4.0000;26
8936028641654;មីកូរ៉េនូរសជាតិហិរ;PALDO noodle (koreno mi tron ruong den) 78g;;0.3500;26
8936028641616;មីកូរ៉េ;PANDO noodles 78g;;0.3500;26
8847109070112;នំបុ័ងសាំវិចគៀបប៊័រគ្រែមស្ត្រប៊ីរី;MIDAS sandwich strawberry flavor 15pack;;1.4166;27
8847109070099;នំបុ័ងសាំងវិចគៀបប៊ឺ;MIDAS cream bread​​ snack 460g;;1.4166;27
8847103930238;ដំណាប់អំពិល;TRADE MARK sweet & sour tamarind spicy flavor 120g;;0.2833;27
8852199228039;ដំណាប់ទំពាំងបាយជូរ;CRANDO preamium seedless green raisins grape 60g;;0.2833;27
8852199158022;ដំណាប់ទំពាំងបាយជូរ;CRANDO naturally sun dried grap 60g;;0.2833;27
8847103938012;ដំណាប់ផ្លែផ្លាម;CRANDO red sakura plum 60g;;0.2833;27
8848500545285;សាច់គោងៀត;OYAYA dried beef bbq flavor 50g;;0.8718;27
8992760221066;នំសូកូឡាស្នូលវានីឡា;OREO Chocolate Cookies With Vanilla Flavoured Cream(12);;1.1666;27
8992760223046;នំអូរីអូស្នូលសូកូឡា;OREO chocolate sandwich cookies (chocolate cream 12*28.5g) 342g;;1.1666;27
7622300136000;នំអូរីអូ;OREO STRAWBERRY CREAM 28.5G;;1.1666;27
9555115903568;នំស្រួយរសជាតិសូកូឡា;JUMBO crispee chocolate coated wafer gingers 720g;;2.3750;27
9555115904459;នំស្រួយរសជាតិទឹកដោះគោ;JUMBO crispee milk coated wafer finges 720g;;2.3750;27
9555028703392;ចាហ៊ួយរសជាតិផ្លែឈើគ្រប់មុខ;Konjac Jelly Mixed Fruits Flavor 1280g;;3.5000;27
6974552090021;ស្ករទន់;BAISENYUAN jelly candy 840g;;5.8333;27
8993175542791;នំណាបាទីរសជាតិសូកូឡា;RICHOCO nabati cream wafer (chocolate flavor) 500g;;2.0500;27
8993175542777;នំណាបាទីរសជាតិឈីស;RICHOCO nabati cream wafer (cheese flavor) 500g;;2.0500;27
8993175542814;នំណាបាទីរសជាតិវ៉ាន់នីឡា;RICHOCO nabati cream wafer (milk vanilla flavor) 500g;;2.0500;27
8993175546935;នំស្រួយណាបាទី;NABATI PINK LAVA FLAVOURED WAFER 20X24G;;2.0500;27
8997878001210;ស្ករគ្រាប់ Milkita ដើម ចំរុះ;Milkita Lollipop Refill;;3.6667;27
8850425005423;នំខេករសជាតិប័ររីនិងក្រែម;ELLSE cake rasberry flavoured 360g;;2.0833;27
8850425004754;នំពង់ទារសជាតិ VANILLA;ELLSE LAYER VANLLA 15g;;2.0833;27
8850425005010;នំទន់រសជាតិសូកូឡា;ELLSE CAKE CHOCOLATE;;2.0833;27
8850425005034;នំខេករសជាតិស្លឹកតយ;ELLSE cake pandan flavoured 360g;;2.0833;27
8850425004976;នំខេករសជាតិចេកនិងក្រែម;ELLSE cake banana flavoured 360g;;2.0833;27
8850425008318;នំខេករសជាតិដូងនិងក្រែម;ELLSE cake coconut flavoured 360g;;2.0833;27
9555444805724;ស្ករសូកូឡា;BINO milk chocolate coklat susu 480g;;2.2500;27
9555028705334;ចាហ៊ួយរសជាតិផ្លែឈើចំរុះ;DOLPHIN jelly mix fruit flavor 960g;;2.0000;27
8934609103706;ស្ករទន់រសជាតិផ្លែឈើចំរុះ;BIBICA jelly candy fruit flavor 300g;;1.5000;27
6974552090298;ស្ករទន់រសជាតិផ្លែស្ត្រប៊័ររី;BAISENYUAN jelly candy strawberry flavor 900g;;6.0000;27
8853603008551;សារ៉ាយសមុទ្រ;JUMBO roasted seaweed 120g;;2.0000;27
8853603008599;សារ៉ាយសមុទ្រសាច់ផាត់;JUMBO roasted seaweed 120g;;2.0000;27
8934680027076;នំស្រួយរសជាតិបន្លែ;AFC crunchy crackers (vegetable flavor) 600g;;2.3750;27
8850305310333;ស្ករគ្រាប់អំពិល;AMIRA candy (taramind center filled) 120g;;0.5000;27
8855444007182;នំផ្អែមរសជាតិម្នាស់;SIAMFOODS piedy cracker with pineapple jam 70g;;0.2917;27
8847107787425;នំអូយាយារសជាតិសូកូឡា;OYAYA coated pie (chocolate flavor 15 pieces) 300g;;1.1000;27
8850035010008;បង្អែមពោតកំប៉ុង;KANGAROO sweet kernel corn 425g;;0.5417;27
8858742210087;ខ្ទិះដូងថៃ;ELEPHANT coconut milk (5-7% fat) 400ml;;0.6250;27
8993175548397;នំណាប៉ាទីរសជាតិគ្រីម;NABATI pocket cookies & cream flavoured wafer 440g;;2.0500;27
8858694621429;ស្ករសូកូឡាកាក់តុកត្តាខ្លាឃ្មុំ;BEAR candy coins (chocolate flavor) 168g;;1.7500;27
8858694621320;ស្ករសូកូឡាកាក់តុកត្តាខ្លាឃ្មុំ;BEAR candy coins (chocolate flavor) 168g;;1.7500;27
8858694621382;ស្ករគ្រាប់សូកូឡារូបបាល់;Football candy (chocolate flavor) 168g;;1.7500;27
8858694621467;ស្ករសូកូឡារូបបេះដូង;Heart candy (chocolate flavor) 168g;;1.7500;27
8850511321703;ទឹកម្ទេសរ៉ូសា;ROZA chilli sauce 250g;;0.8481;28
8850511321123;ទឹកជ្រលក់ប៉េងប៉ោះ;ROZA TOMATO SAUCE BOTTLE SQUEEZE 250G;;0.8481;28
8858954207202;ស្ករទន់រសជាតិទំពាំងបាយយយជូរ;BISKIO soft candy grap flavor 150g;;1.1006;28
8858954208957;នំខុកឃី រសជាតិសូកូឡា;BIGONE cookies pancake chocolate flavor 300g;;1.8072;28
8850943530452;នំបំពង់រសជាតិសូកូឡា;CAMELO wafer stick cream filled chocolate flavor 135g;;1.1006;28
8850943530469;នំបំពង់រសជាតិសូកូឡា;CAMELO wafer stick cream filled chocolate flavor 135g;;1.1006;28
8850943534375;នំបំពង់រសជាតិស្ត្រប៊ឺរី;CAMELO wafer stick cream filled strawberry flavor 135g;;1.1006;28
8850943533347;នំពោតរសជាតិសាច់មាន់ហិរ;BISKIO corn snack korean spicy chicken flavor 90g;;1.1014;28
